model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
RP1.genome.mdl,PH.genome.mdl,M9_Arabinogalactan,0.41007,0.0,0.4600107734634577,0.0432892265365422,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Cellobiose,51.758,0.0,64.39822771198257,13.973772288017418,78.372,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,1.2442,,1.5142,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Citrate,33.566,20.245,40.77703357658619,5.033966423413808,45.811,78.261% (18/23),60.000% (18/30),9,0 (0),2 (0),66.667%,60.87%,1.2148,0.24865,0.85133,parasitism,0.39686,-0.65799
RP1.genome.mdl,PH.genome.mdl,M9_D-Arabinose,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Glucose,43.208,26.545,40.87201120292541,13.900988797074588,54.773,78.261% (18/23),60.000% (18/30),9,0 (0),0 (0),66.667%,60.87%,0.94594,0.52368,0.78524,amensalism,0.38565,-0.62773
RP1.genome.mdl,PH.genome.mdl,M9_Glutamine,22.429,18.332,32.50218909409671,4.883810905903292,37.386,78.261% (18/23),60.000% (18/30),5,1 (0),2 (0),66.667%,60.87%,1.4491,0.26641,0.9172,parasitism,0.18267,-0.22349
RP1.genome.mdl,PH.genome.mdl,M9_Isoleucine,0.42631,11.729,11.088992850894742,2.0670071491052577,13.156,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,26.012,0.17623,1.0823,parasitism,-26.513,0.96365
RP1.genome.mdl,PH.genome.mdl,M9_Mannitol,38.309,10.968,36.14890516770298,10.469094832297024,46.618,78.261% (18/23),60.000% (18/30),7,0 (0),0 (0),66.667%,60.87%,0.94361,0.95451,0.94604,neutral,0.7137,-2.4928
RP1.genome.mdl,PH.genome.mdl,M9_Mannose,43.208,26.545,40.74033199506659,14.032668004933416,54.773,78.261% (18/23),60.000% (18/30),9,0 (0),0 (0),66.667%,60.87%,0.94289,0.52864,0.78524,amensalism,0.38565,-0.62773
RP1.genome.mdl,PH.genome.mdl,M9_Proline,24.593,24.001,35.68201319124009,9.026986808759911,44.709,78.261% (18/23),60.000% (18/30),7,0 (0),0 (0),66.667%,60.87%,1.4509,0.37611,0.92005,parasitism,0.024072,-0.024666
RP1.genome.mdl,PH.genome.mdl,M9_Raffinose,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Fumarate,32.683,23.502,37.97976563479536,5.322234365204636,43.302,78.261% (18/23),60.000% (18/30),7,1 (0),1 (0),66.667%,60.87%,1.1621,0.22646,0.7707,parasitism,0.28091,-0.39065
RP1.genome.mdl,PH.genome.mdl,M9_Galactose,30.863,10.188,32.14036052122558,14.518639478774418,46.659,78.261% (18/23),60.000% (18/30),5,0 (0),0 (0),66.667%,60.87%,1.0414,1.4251,1.1366,commensalism,0.6699,-2.0293
RP1.genome.mdl,PH.genome.mdl,M9_Glycerol,26.628,22.039,25.44450259783504,12.05049740216496,37.495,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,0.95555,0.54678,0.77044,amensalism,0.17234,-0.20822
RP1.genome.mdl,PH.genome.mdl,M9_Ribose,29.359,16.664,32.43387216364525,12.654127836354755,45.088,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,1.1047,0.75937,0.97968,parasitism,0.43241,-0.76182
RP1.genome.mdl,PH.genome.mdl,M9_L-Arabinose,41.151,0.0,37.5881534015211,13.337846598478908,50.926,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,0.91342,,1.2375,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Serine,22.464,18.581,29.439135767017568,3.9478642329824334,33.387,78.261% (18/23),60.000% (18/30),6,1 (0),2 (0),66.667%,60.87%,1.3105,0.21247,0.81342,parasitism,0.17285,-0.20898
RP1.genome.mdl,PH.genome.mdl,M9_Xylose,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Lactose,41.065,0.0,57.17322773139552,9.992772268604474,67.166,78.261% (18/23),60.000% (18/30),5,0 (0),0 (0),66.667%,60.87%,1.3923,,1.6356,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Maltose,51.758,26.955,64.39822771004899,13.973772289951018,78.372,78.261% (18/23),60.000% (18/30),12,0 (0),0 (0),66.667%,60.87%,1.2442,0.51841,0.99567,parasitism,0.47921,-0.92016
RP1.genome.mdl,PH.genome.mdl,M9_Melezitose,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Mix,69.942,38.48,87.10218392392339,12.621816076076612,99.724,78.261% (18/23),60.000% (18/30),15,2 (0),2 (1),66.667%,60.87%,1.2453,0.32801,0.91978,parasitism,0.44983,-0.81762
RP1.genome.mdl,PH.genome.mdl,M9_No_Glucose,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Pyruvate,22.201,16.396,29.052230008091303,3.946769991908693,32.999,78.261% (18/23),60.000% (18/30),6,2 (0),1 (0),66.667%,60.87%,1.3086,0.24072,0.85496,parasitism,0.26147,-0.35405
RP1.genome.mdl,PH.genome.mdl,M9_Rhamnose,31.675,0.0,43.62491206386439,5.354087936135601,48.979,78.261% (18/23),60.000% (18/30),5,0 (0),0 (0),66.667%,60.87%,1.3773,,1.5463,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Sorbitol,38.309,0.0,36.14890516757488,10.46909483242513,46.618,78.261% (18/23),60.000% (18/30),7,0 (0),0 (0),66.667%,60.87%,0.94361,,1.2169,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Succinate,32.683,23.502,39.32536062455719,4.672639375442817,43.998,78.261% (18/23),60.000% (18/30),6,1 (0),2 (0),66.667%,60.87%,1.2032,0.19882,0.78309,parasitism,0.28091,-0.39065
RP1.genome.mdl,PH.genome.mdl,M9_Sucrose,0.41007,17.364,21.731526360900677,1.588473639099329,23.32,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,52.995,0.091481,1.312,parasitism,-41.344,0.97638
RP1.genome.mdl,PH.genome.mdl,M9_Trehalose,51.758,0.0,64.39822771817512,13.973772281824882,78.372,78.261% (18/23),60.000% (18/30),8,0 (0),0 (0),66.667%,60.87%,1.2442,,1.5142,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Uridine,41.592,0.0,54.60044988555652,7.161550114443477,61.762,78.261% (18/23),60.000% (18/30),6,0 (0),0 (0),66.667%,60.87%,1.3128,,1.4849,,1.0,
RP1.genome.mdl,PH.genome.mdl,M9_Water,0.41007,0.0,0.460010773463463,0.043289226536537,0.5033,78.261% (18/23),60.000% (18/30),4,0 (0),0 (0),66.667%,60.87%,1.1218,,1.2274,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Alanine,22.201,16.541,30.30433134346889,6.316668656531117,36.621,69.565% (16/23),57.143% (16/28),5,0 (0),0 (0),64.286%,60.87%,1.365,0.38188,0.94525,parasitism,0.25494,-0.34218
RP1.genome.mdl,PP.genome.mdl,M9_Arginine,18.31,16.79,28.48723490644324,7.685765093556768,36.173,69.565% (16/23),57.143% (16/28),6,0 (0),1 (0),64.286%,60.87%,1.5558,0.45776,1.0306,parasitism,0.083015,-0.09053
RP1.genome.mdl,PP.genome.mdl,M9_Fructose,43.208,29.523,38.83964282860092,16.764357171399084,55.604,69.565% (16/23),57.143% (16/28),9,0 (0),0 (0),64.286%,60.87%,0.8989,0.56784,0.76452,competitive,0.31672,-0.46354
RP1.genome.mdl,PP.genome.mdl,M9_GlcNAc,40.185,0.0,50.95102664136251,10.668973358637489,61.62,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,1.2679,,1.5334,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Acetate,11.1,7.6789,19.311489819940498,6.322510180059503,25.634,69.565% (16/23),57.143% (16/28),2,0 (0),0 (0),64.286%,60.87%,1.7398,0.82336,1.365,parasitism,0.30821,-0.44552
RP1.genome.mdl,PP.genome.mdl,M9_Arabinogalactan,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Cellobiose,51.758,0.0,66.61057450944973,11.491425490550268,78.102,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,1.287,,1.509,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Citrate,33.566,20.337,40.844906595997394,4.839093404002608,45.684,69.565% (16/23),57.143% (16/28),10,0 (0),1 (0),64.286%,60.87%,1.2169,0.23795,0.84752,parasitism,0.39412,-0.65049
RP1.genome.mdl,PP.genome.mdl,M9_D-Arabinose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Glucose,43.208,30.346,38.39135120816848,17.184648791831517,55.576,69.565% (16/23),57.143% (16/28),8,0 (0),0 (0),64.286%,60.87%,0.88852,0.56629,0.75558,competitive,0.29768,-0.42384
RP1.genome.mdl,PP.genome.mdl,M9_Glutamine,22.429,8.2462,33.682383640363895,6.400616359636108,40.083,69.565% (16/23),57.143% (16/28),5,1 (1),1 (0),64.286%,60.87%,1.5017,0.77619,1.3067,parasitism,0.63234,-1.7199
RP1.genome.mdl,PP.genome.mdl,M9_Isoleucine,0.42631,13.405,18.4603214605554,11.788678539444597,30.249,69.565% (16/23),57.143% (16/28),8,0 (0),0 (0),64.286%,60.87%,43.303,0.87942,2.187,parasitism,-30.444,0.9682
RP1.genome.mdl,PP.genome.mdl,M9_Mannitol,38.309,0.0,29.13453498214031,18.25146501785969,47.386,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,0.76051,,1.2369,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Mannose,43.208,30.346,37.61296409799144,17.96303590200856,55.576,69.565% (16/23),57.143% (16/28),8,0 (0),0 (0),64.286%,60.87%,0.87051,0.59194,0.75558,competitive,0.29768,-0.42384
RP1.genome.mdl,PP.genome.mdl,M9_Proline,24.593,24.012,35.76919220816528,9.219807791834723,44.989,69.565% (16/23),57.143% (16/28),8,0 (0),0 (0),64.286%,60.87%,1.4544,0.38397,0.9256,parasitism,0.023625,-0.024196
RP1.genome.mdl,PP.genome.mdl,M9_Raffinose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Fumarate,32.683,23.499,39.32630238257755,5.681697617422449,45.008,69.565% (16/23),57.143% (16/28),7,1 (0),1 (0),64.286%,60.87%,1.2033,0.24178,0.80111,parasitism,0.281,-0.39083
RP1.genome.mdl,PP.genome.mdl,M9_Galactose,30.863,0.0,33.98101995740997,12.693980042590027,46.675,69.565% (16/23),57.143% (16/28),5,0 (0),0 (0),64.286%,60.87%,1.101,,1.5123,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Glycerol,26.628,21.757,27.113370464094725,10.540629535905284,37.654,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,1.0182,0.48447,0.77822,amensalism,0.18293,-0.22388
RP1.genome.mdl,PP.genome.mdl,M9_Ribose,29.359,19.133,34.75393607152011,9.967063928479892,44.721,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,1.1838,0.52094,0.92223,parasitism,0.34831,-0.53447
RP1.genome.mdl,PP.genome.mdl,M9_L-Arabinose,41.151,0.0,34.830183654680226,17.11181634531978,51.942,69.565% (16/23),57.143% (16/28),6,0 (0),0 (0),64.286%,60.87%,0.8464,,1.2622,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Serine,22.464,18.697,30.733934526695688,6.317065473304319,37.051,69.565% (16/23),57.143% (16/28),5,2 (0),0 (0),64.286%,60.87%,1.3681,0.33787,0.90015,parasitism,0.16769,-0.20148
RP1.genome.mdl,PP.genome.mdl,M9_Xylose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Lactose,41.065,0.0,57.60221275835461,9.395787241645388,66.998,69.565% (16/23),57.143% (16/28),6,0 (0),0 (0),64.286%,60.87%,1.4027,,1.6315,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Maltose,51.758,33.582,66.61057450899872,11.491425491001277,78.102,69.565% (16/23),57.143% (16/28),13,0 (0),0 (0),64.286%,60.87%,1.287,0.34219,0.91519,parasitism,0.35117,-0.54124
RP1.genome.mdl,PP.genome.mdl,M9_Melezitose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Mix,69.942,51.099,90.2844748221644,18.8555251778356,109.14,69.565% (16/23),57.143% (16/28),17,0 (0),2 (1),64.286%,60.87%,1.2908,0.369,0.90168,parasitism,0.26941,-0.36875
RP1.genome.mdl,PP.genome.mdl,M9_No_Glucose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Pyruvate,22.201,16.541,30.30433134347995,6.316668656520052,36.621,69.565% (16/23),57.143% (16/28),5,0 (0),0 (0),64.286%,60.87%,1.365,0.38188,0.94525,parasitism,0.25494,-0.34218
RP1.genome.mdl,PP.genome.mdl,M9_Rhamnose,31.675,0.0,43.90845605475621,4.996543945243789,48.905,69.565% (16/23),57.143% (16/28),6,0 (0),0 (0),64.286%,60.87%,1.3862,,1.544,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Sorbitol,38.309,0.0,29.134534983838208,18.2514650161618,47.386,69.565% (16/23),57.143% (16/28),7,2 (0),1 (0),64.286%,60.87%,0.76051,,1.2369,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Succinate,32.683,23.499,40.83663989667034,5.090360103329654,45.927,69.565% (16/23),57.143% (16/28),6,0 (0),2 (0),64.286%,60.87%,1.2495,0.21662,0.81747,parasitism,0.281,-0.39083
RP1.genome.mdl,PP.genome.mdl,M9_Sucrose,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Trehalose,51.758,0.0,66.61057451021026,11.491425489789744,78.102,69.565% (16/23),57.143% (16/28),7,0 (0),0 (0),64.286%,60.87%,1.287,,1.509,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Uridine,41.592,0.0,53.78985776080719,9.775142239192803,63.565,69.565% (16/23),57.143% (16/28),6,0 (0),0 (0),64.286%,60.87%,1.2933,,1.5283,,1.0,
RP1.genome.mdl,PP.genome.mdl,M9_Water,0.41007,0.0,0.4023987781058785,0.1229212218941215,0.52532,69.565% (16/23),57.143% (16/28),4,0 (0),1 (0),64.286%,60.87%,0.98129,,1.281,,1.0,
RP1.genome.mdl,KA.genome.mdl,M9_Alanine,22.201,22.126,4.2489032143720005,29.190096785628004,33.439,86.957% (20/23),83.333% (20/24),4,0 (0),0 (0),62.5%,60.87%,0.19138,1.3193,0.75437,parasitism,0.0033782,-0.0033897
RP1.genome.mdl,KA.genome.mdl,M9_Arginine,18.31,14.623,4.435213733831921,25.36578626616808,29.801,86.957% (20/23),83.333% (20/24),5,1 (0),0 (0),62.5%,60.87%,0.24223,1.7346,0.9049,parasitism,0.20137,-0.25214
RP1.genome.mdl,KA.genome.mdl,M9_Fructose,43.208,39.307,4.7389884819212,46.8030115180788,51.542,86.957% (20/23),83.333% (20/24),8,0 (0),0 (0),62.5%,60.87%,0.10968,1.1907,0.62464,parasitism,0.090284,-0.099244
RP1.genome.mdl,KA.genome.mdl,M9_GlcNAc,40.185,39.103,6.237018454284821,49.784981545715176,56.022,86.957% (20/23),83.333% (20/24),10,0 (0),0 (0),62.5%,60.87%,0.15521,1.2732,0.70656,parasitism,0.026925,-0.027671
RP1.genome.mdl,KA.genome.mdl,M9_Acetate,11.1,11.063,4.296112448781437,17.995887551218566,22.292,86.957% (20/23),83.333% (20/24),2,0 (0),2 (0),62.5%,60.87%,0.38704,1.6267,1.0058,parasitism,0.0033333,-0.0033445
RP1.genome.mdl,KA.genome.mdl,M9_Cellobiose,51.758,51.637,6.310222146377957,62.22477785362204,68.535,86.957% (20/23),83.333% (20/24),7,0 (0),1 (0),62.5%,60.87%,0.12192,1.205,0.66285,parasitism,0.0023378,-0.0023433
RP1.genome.mdl,KA.genome.mdl,M9_Citrate,33.566,33.453,4.432864126471018,40.508135873528985,44.941,86.957% (20/23),83.333% (20/24),9,2 (1),6 (2),62.5%,60.87%,0.13206,1.2109,0.67057,parasitism,0.0033665,-0.0033779
RP1.genome.mdl,KA.genome.mdl,M9_Glucose,43.208,38.593,4.7389884818845225,46.80301151811548,51.542,86.957% (20/23),83.333% (20/24),8,0 (0),1 (0),62.5%,60.87%,0.10968,1.2127,0.63009,parasitism,0.10681,-0.11958
RP1.genome.mdl,KA.genome.mdl,M9_Glutamine,22.429,22.353,3.4415977640983493,30.34140223590165,33.783,86.957% (20/23),83.333% (20/24),5,0 (0),2 (0),62.5%,60.87%,0.15344,1.3574,0.75439,parasitism,0.0033885,-0.0034
RP1.genome.mdl,KA.genome.mdl,M9_Mannitol,38.309,31.4,4.850923822044986,38.47207617795501,43.323,86.957% (20/23),83.333% (20/24),9,3 (0),2 (0),62.5%,60.87%,0.12663,1.2252,0.62148,parasitism,0.18035,-0.22003
RP1.genome.mdl,KA.genome.mdl,M9_Mannose,43.208,38.593,4.738988481884511,46.80301151811549,51.542,86.957% (20/23),83.333% (20/24),8,0 (0),0 (0),62.5%,60.87%,0.10968,1.2127,0.63009,parasitism,0.10681,-0.11958
RP1.genome.mdl,KA.genome.mdl,M9_Proline,24.593,24.503,4.3035842926739205,32.756415707326084,37.06,86.957% (20/23),83.333% (20/24),6,0 (0),2 (1),62.5%,60.87%,0.17499,1.3368,0.75485,parasitism,0.0036596,-0.003673
RP1.genome.mdl,KA.genome.mdl,M9_Fumarate,32.683,32.575,4.471180649947688,38.03381935005231,42.505,86.957% (20/23),83.333% (20/24),4,2 (0),1 (0),62.5%,60.87%,0.1368,1.1676,0.65134,parasitism,0.0033045,-0.0033154
RP1.genome.mdl,KA.genome.mdl,M9_Galactose,30.863,28.464,4.727075662154642,37.10092433784536,41.828,86.957% (20/23),83.333% (20/24),6,0 (0),0 (0),62.5%,60.87%,0.15316,1.3034,0.70504,parasitism,0.077731,-0.084282
RP1.genome.mdl,KA.genome.mdl,M9_Glycerol,26.628,26.665,0.1387028560617653,26.53129714393824,26.67,86.957% (20/23),83.333% (20/24),5,0 (0),0 (0),62.5%,60.87%,0.0052089,0.99499,0.50044,amensalism,-0.0013895,0.0013876
RP1.genome.mdl,KA.genome.mdl,M9_Ribose,29.359,26.863,4.413579642309287,36.94242035769072,41.356,86.957% (20/23),83.333% (20/24),6,2 (0),3 (0),62.5%,60.87%,0.15033,1.3752,0.73558,parasitism,0.085017,-0.092916
RP1.genome.mdl,KA.genome.mdl,M9_L-Arabinose,41.151,26.863,4.675734067376257,44.25626593262375,48.932,86.957% (20/23),83.333% (20/24),7,0 (0),1 (0),62.5%,60.87%,0.11362,1.6475,0.71944,parasitism,0.34721,-0.53188
RP1.genome.mdl,KA.genome.mdl,M9_Serine,22.464,22.388,4.288391827107302,29.5486081728927,33.837,86.957% (20/23),83.333% (20/24),6,2 (0),3 (0),62.5%,60.87%,0.1909,1.3198,0.75441,parasitism,0.0033832,-0.0033947
RP1.genome.mdl,KA.genome.mdl,M9_Lactose,41.065,0.41024,5.419215817447964,50.07078418255204,55.49,86.957% (20/23),83.333% (20/24),7,0 (0),0 (0),62.5%,60.87%,0.13197,122.05,1.3379,parasitism,0.99001,-99.1
RP1.genome.mdl,KA.genome.mdl,M9_Maltose,51.758,51.637,6.3102245555419465,62.22477544445805,68.535,86.957% (20/23),83.333% (20/24),7,0 (0),0 (0),62.5%,60.87%,0.12192,1.205,0.66285,parasitism,0.0023378,-0.0023433
RP1.genome.mdl,KA.genome.mdl,M9_Mix,69.942,69.4,11.340859399331787,86.36214060066821,97.703,86.957% (20/23),83.333% (20/24),12,2 (0),1 (0),62.5%,60.87%,0.16215,1.2444,0.70117,parasitism,0.0077493,-0.0078098
RP1.genome.mdl,KA.genome.mdl,M9_Pyruvate,22.201,22.126,4.248902450435129,29.19009754956487,33.439,86.957% (20/23),83.333% (20/24),5,0 (0),0 (0),62.5%,60.87%,0.19138,1.3193,0.75437,parasitism,0.0033782,-0.0033897
RP1.genome.mdl,KA.genome.mdl,M9_Rhamnose,31.675,29.743,4.3280462025269815,40.22595379747302,44.554,86.957% (20/23),83.333% (20/24),7,0 (0),1 (0),62.5%,60.87%,0.13664,1.3525,0.72542,parasitism,0.060994,-0.064956
RP1.genome.mdl,KA.genome.mdl,M9_Sorbitol,38.309,31.4,4.850923747497788,38.47207625250221,43.323,86.957% (20/23),83.333% (20/24),9,0 (0),0 (0),62.5%,60.87%,0.12663,1.2252,0.62148,parasitism,0.18035,-0.22003
RP1.genome.mdl,KA.genome.mdl,M9_Succinate,32.683,32.575,4.320873266080105,39.43312673391989,43.754,86.957% (20/23),83.333% (20/24),4,5 (0),2 (0),62.5%,60.87%,0.13221,1.2105,0.67048,parasitism,0.0033045,-0.0033154
RP1.genome.mdl,KA.genome.mdl,M9_Trehalose,51.758,51.637,6.310224555517031,62.224775444482965,68.535,86.957% (20/23),83.333% (20/24),7,0 (0),0 (0),62.5%,60.87%,0.12192,1.205,0.66285,parasitism,0.0023378,-0.0023433
RP1.genome.mdl,KA.genome.mdl,M9_Uridine,41.592,41.409,5.261054056317684,50.38794594368231,55.649,86.957% (20/23),83.333% (20/24),7,0 (0),0 (0),62.5%,60.87%,0.12649,1.2168,0.67046,parasitism,0.0043999,-0.0044193
RP1.genome.mdl,PR2.genome.mdl,M9_Alanine,22.201,5.0785,30.3595873984723,6.3254126015277015,36.685,78.261% (18/23),64.286% (18/28),7,0 (0),0 (0),64.286%,60.87%,1.3675,1.2455,1.3448,mutualism,0.77125,-3.3716
RP1.genome.mdl,PR2.genome.mdl,M9_Arginine,18.31,24.305,34.70997573751326,9.65502426248674,44.365,78.261% (18/23),64.286% (18/28),8,0 (0),0 (0),64.286%,60.87%,1.8957,0.39724,1.0411,parasitism,-0.32742,0.24666
RP1.genome.mdl,PR2.genome.mdl,M9_Fructose,43.208,29.625,35.2448898914135,20.9411101085865,56.186,78.261% (18/23),64.286% (18/28),10,0 (0),1 (0),64.286%,60.87%,0.8157,0.70687,0.77144,competitive,0.31436,-0.4585
RP1.genome.mdl,PR2.genome.mdl,M9_GlcNAc,40.185,33.25,50.70561762520669,11.037382374793316,61.743,78.261% (18/23),64.286% (18/28),12,0 (0),0 (0),64.286%,60.87%,1.2618,0.33195,0.84078,parasitism,0.17258,-0.20857
RP1.genome.mdl,PR2.genome.mdl,M9_Acetate,11.1,7.7059,19.3501058210238,6.329894178976197,25.68,78.261% (18/23),64.286% (18/28),2,0 (0),0 (0),64.286%,60.87%,1.7433,0.82143,1.3655,parasitism,0.30577,-0.44045
RP1.genome.mdl,PR2.genome.mdl,M9_Arabinogalactan,0.41007,0.0,0.3975088204021166,0.1284011795978833,0.52591,78.261% (18/23),64.286% (18/28),4,0 (0),0 (0),64.286%,60.87%,0.96937,,1.2825,,1.0,
RP1.genome.mdl,PR2.genome.mdl,M9_Cellobiose,51.758,0.0,61.635738362117664,16.86626163788233,78.502,78.261% (18/23),64.286% (18/28),6,0 (0),0 (0),64.286%,60.87%,1.1908,,1.5167,,1.0,
RP1.genome.mdl,PR2.genome.mdl,M9_Citrate,33.566,20.406,40.91472709804361,4.851272901956384,45.766,78.261% (18/23),64.286% (18/28),8,0 (0),1 (0),64.286%,60.87%,1.2189,0.23774,0.84796,parasitism,0.39206,-0.64491
RP1.genome.mdl,PR2.genome.mdl,M9_D-Arabinose,0.41007,0.0,0.3975088204021443,0.1284011795978556,0.52591,78.261% (18/23),64.286% (18/28),4,0 (0),0 (0),64.286%,60.87%,0.96937,,1.2825,,1.0,
RP1.genome.mdl,PR2.genome.mdl,M9_Glucose,43.208,30.366,35.79157630825835,20.394423691741647,56.186,78.261% (18/23),64.286% (18/28),8,0 (0),0 (0),64.286%,60.87%,0.82836,0.67162,0.76367,competitive,0.29721,-0.42291
RP1.genome.mdl,PR2.genome.mdl,M9_Glutamine,22.429,18.517,32.923208002417454,6.039791997582545,38.963,78.261% (18/23),64.286% (18/28),6,1 (0),2 (0),64.286%,60.87%,1.4679,0.32618,0.95157,parasitism,0.17442,-0.21127
RP1.genome.mdl,PR2.genome.mdl,M9_Isoleucine,0.42631,13.451,18.468117644826147,11.835882355173853,30.304,78.261% (18/23),64.286% (18/28),8,0 (0),0 (0),64.286%,60.87%,43.321,0.87993,2.1837,parasitism,-30.552,0.96831
RP1.genome.mdl,PR2.genome.mdl,M9_Mannitol,38.309,0.0,31.632465838371537,16.350534161628463,47.983,78.261% (18/23),64.286% (18/28),7,0 (0),0 (0),64.286%,60.87%,0.82572,,1.2525,,1.0,
RP1.genome.mdl,PR2.genome.mdl,M9_Mannose,43.208,30.366,34.69243098772751,21.493569012272488,56.186,78.261% (18/23),64.286% (18/28),8,0 (0),0 (0),64.286%,60.87%,0.80292,0.70782,0.76367,competitive,0.29721,-0.42291
RP1.genome.mdl,PR2.genome.mdl,M9_Proline,24.593,24.095,35.750491003923,9.309508996077003,45.06,78.261% (18/23),64.286% (18/28),7,0 (0),0 (0),64.286%,60.87%,1.4537,0.38637,0.92548,parasitism,0.02025,-0.020668
RP1.genome.mdl,PR2.genome.mdl,M9_Raffinose,0.41007,0.0,0.3975088204021166,0.1284011795978833,0.52591,78.261% (18/23),64.286% (18/28),4,0 (0),0 (0),64.286%,60.87%,0.96937,,1.2825,,1.0,
RP1.genome.mdl,PR2.genome.mdl,M9_Fumarate,32.683,23.592,39.392940413704856,5.692059586295143,45.085,78.261% (18/23),64.286% (18/28),5,1 (0),1 (0),64.286%,60.87%,1.2053,0.24127,0.80116,parasitism,0.27816,-0.38534
